total_salidas,salidas_mecanicas,salidas_electricas,entradas_mecanicas,entradas_electricas,total_entradas,demanda_mecanicas,demanda_electricas,total_demanda,hora,day_week,day_month,month,satisfy_demand
5.0,2.0,3.0,1.0,6.0,7.0,1.0,-3.0,-2.0,14,2,25,1,True
6.0,1.0,5.0,0.0,1.0,1.0,1.0,4.0,5.0,15,2,25,1,True
5.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,3.0,16,2,25,1,True
8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,17,2,25,1,True
2.0,0.0,2.0,0.0,6.0,6.0,0.0,-4.0,-4.0,18,2,25,1,True
9.0,1.0,8.0,1.0,3.0,4.0,0.0,5.0,5.0,19,2,25,1,True
5.0,0.0,5.0,6.0,1.0,7.0,-6.0,4.0,-2.0,20,2,25,1,True
2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,21,2,25,1,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22,2,25,1,True
2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,23,3,26,1,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,0,3,26,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,26,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,26,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,26,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,26,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,26,1,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,6,3,26,1,True
3.0,2.0,1.0,1.0,12.0,13.0,1.0,-11.0,-10.0,7,3,26,1,True
1.0,1.0,0.0,0.0,10.0,10.0,1.0,-10.0,-9.0,8,3,26,1,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,9,3,26,1,True
4.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,10,3,26,1,True
2.0,1.0,1.0,0.0,4.0,4.0,1.0,-3.0,-2.0,11,3,26,1,True
7.0,0.0,7.0,0.0,4.0,4.0,0.0,3.0,3.0,12,3,26,1,True
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,13,3,26,1,True
6.0,0.0,6.0,1.0,5.0,6.0,-1.0,1.0,0.0,14,3,26,1,True
5.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,4.0,15,3,26,1,True
6.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,6.0,16,3,26,1,True
12.0,0.0,12.0,0.0,2.0,2.0,0.0,10.0,10.0,17,3,26,1,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,18,3,26,1,True
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19,3,26,1,False
1.0,1.0,0.0,2.0,2.0,4.0,-1.0,-2.0,-3.0,20,3,26,1,True
3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,21,3,26,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,26,1,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,4,27,1,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,4,27,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,27,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,27,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,27,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,27,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,27,1,False
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,6,4,27,1,False
0.0,0.0,0.0,0.0,8.0,8.0,0.0,-8.0,-8.0,7,4,27,1,True
2.0,0.0,2.0,1.0,12.0,13.0,-1.0,-10.0,-11.0,8,4,27,1,True
3.0,0.0,3.0,0.0,7.0,7.0,0.0,-4.0,-4.0,9,4,27,1,True
1.0,1.0,0.0,0.0,3.0,3.0,1.0,-3.0,-2.0,10,4,27,1,True
10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,11,4,27,1,True
5.0,0.0,5.0,0.0,4.0,4.0,0.0,1.0,1.0,12,4,27,1,True
9.0,0.0,9.0,2.0,2.0,4.0,-2.0,7.0,5.0,13,0,30,1,True
0.0,0.0,0.0,1.0,11.0,12.0,-1.0,-11.0,-12.0,8,0,30,1,True
2.0,1.0,1.0,1.0,3.0,4.0,0.0,-2.0,-2.0,9,0,30,1,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,10,0,30,1,True
6.0,1.0,5.0,0.0,3.0,3.0,1.0,2.0,3.0,11,0,30,1,True
2.0,1.0,1.0,0.0,3.0,3.0,1.0,-2.0,-1.0,12,0,30,1,True
5.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,13,0,30,1,True
4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,14,0,30,1,True
6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,15,0,30,1,True
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,16,0,30,1,True
10.0,0.0,10.0,0.0,3.0,3.0,0.0,7.0,7.0,17,0,30,1,True
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,18,0,30,1,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,19,0,30,1,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,0,30,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,30,1,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,22,0,30,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,31,1,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,31,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,1,False
0.0,0.0,0.0,6.0,0.0,6.0,-6.0,0.0,-6.0,2,1,31,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,31,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,31,1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,31,1,True
2.0,0.0,2.0,0.0,4.0,4.0,0.0,-2.0,-2.0,6,1,31,1,True
3.0,2.0,1.0,0.0,5.0,5.0,2.0,-4.0,-2.0,7,1,31,1,True
1.0,0.0,1.0,0.0,14.0,14.0,0.0,-13.0,-13.0,8,1,31,1,True
0.0,0.0,0.0,1.0,4.0,5.0,-1.0,-4.0,-5.0,9,1,31,1,True
3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,10,1,31,1,True
5.0,1.0,4.0,1.0,1.0,2.0,0.0,3.0,3.0,11,1,31,1,True
6.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,12,1,31,1,True
4.0,3.0,1.0,1.0,5.0,6.0,2.0,-4.0,-2.0,13,1,31,1,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,14,1,31,1,True
7.0,0.0,7.0,0.0,1.0,1.0,0.0,6.0,6.0,15,1,31,1,True
13.0,0.0,13.0,0.0,7.0,7.0,0.0,6.0,6.0,16,1,31,1,True
8.0,0.0,8.0,0.0,4.0,4.0,0.0,4.0,4.0,17,1,31,1,True
5.0,0.0,5.0,0.0,3.0,3.0,0.0,2.0,2.0,18,1,31,1,True
4.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,19,1,31,1,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,20,1,31,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,31,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,31,1,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,2,1,2,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2,1,2,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1,2,1,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,True
0.0,0.0,0.0,2.0,1.0,3.0,-2.0,-1.0,-3.0,3,2,1,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,2,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5,2,1,2,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,6,2,1,2,True
0.0,0.0,0.0,1.0,8.0,9.0,-1.0,-8.0,-9.0,7,2,1,2,True
1.0,1.0,0.0,1.0,6.0,7.0,0.0,-6.0,-6.0,8,2,1,2,True
0.0,0.0,0.0,0.0,5.0,5.0,0.0,-5.0,-5.0,9,2,1,2,True
3.0,0.0,3.0,1.0,2.0,3.0,-1.0,1.0,0.0,10,2,1,2,True
7.0,1.0,6.0,1.0,1.0,2.0,0.0,5.0,5.0,11,2,1,2,True
8.0,1.0,7.0,0.0,2.0,2.0,1.0,5.0,6.0,12,2,1,2,True
4.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,13,2,1,2,True
6.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,4.0,14,2,1,2,True
3.0,0.0,3.0,0.0,4.0,4.0,0.0,-1.0,-1.0,15,2,1,2,True
11.0,1.0,10.0,1.0,2.0,3.0,0.0,8.0,8.0,16,2,1,2,True
1.0,0.0,1.0,0.0,6.0,6.0,0.0,-5.0,-5.0,17,2,1,2,True
5.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,3.0,18,2,1,2,True
6.0,0.0,6.0,0.0,4.0,4.0,0.0,2.0,2.0,19,2,1,2,False
3.0,0.0,3.0,7.0,4.0,11.0,-7.0,-1.0,-8.0,20,2,1,2,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,21,2,1,2,True
4.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,22,2,1,2,True
2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,23,3,2,2,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0,3,2,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,2,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,2,2,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,6,3,2,2,True
2.0,1.0,1.0,0.0,11.0,11.0,1.0,-10.0,-9.0,7,3,2,2,True
1.0,0.0,1.0,2.0,6.0,8.0,-2.0,-5.0,-7.0,8,3,2,2,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,9,3,2,2,True
2.0,0.0,2.0,1.0,2.0,3.0,-1.0,0.0,-1.0,10,3,2,2,True
9.0,2.0,7.0,0.0,1.0,1.0,2.0,6.0,8.0,11,3,2,2,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12,3,2,2,True
5.0,1.0,4.0,0.0,6.0,6.0,1.0,-2.0,-1.0,13,3,2,2,True
6.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,14,3,2,2,True
12.0,2.0,10.0,0.0,3.0,3.0,2.0,7.0,9.0,15,3,2,2,True
7.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,16,3,2,2,True
7.0,0.0,7.0,0.0,5.0,5.0,0.0,2.0,2.0,17,3,2,2,True
5.0,2.0,3.0,3.0,2.0,5.0,-1.0,1.0,0.0,18,3,2,2,True
2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,19,3,2,2,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,3,2,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,2,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,2,2,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,4,3,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,3,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,3,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,2,True
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,4,4,3,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,3,2,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,4,3,2,True
0.0,0.0,0.0,1.0,9.0,10.0,-1.0,-9.0,-10.0,7,4,3,2,True
0.0,0.0,0.0,2.0,3.0,5.0,-2.0,-3.0,-5.0,8,4,3,2,True
0.0,0.0,0.0,1.0,5.0,6.0,-1.0,-5.0,-6.0,9,4,3,2,True
1.0,1.0,0.0,1.0,3.0,4.0,0.0,-3.0,-3.0,10,4,3,2,True
3.0,0.0,3.0,0.0,4.0,4.0,0.0,-1.0,-1.0,11,4,3,2,True
6.0,1.0,5.0,0.0,1.0,1.0,1.0,4.0,5.0,12,4,3,2,True
10.0,3.0,7.0,1.0,2.0,3.0,2.0,5.0,7.0,13,4,3,2,True
12.0,2.0,10.0,1.0,0.0,1.0,1.0,10.0,11.0,14,4,3,2,True
4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,15,4,3,2,False
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,16,4,3,2,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,4,3,2,False
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,18,4,3,2,True
3.0,0.0,3.0,0.0,4.0,4.0,0.0,-1.0,-1.0,19,4,3,2,True
3.0,1.0,2.0,5.0,1.0,6.0,-4.0,1.0,-3.0,20,4,3,2,True
4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,21,4,3,2,False
0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,22,4,3,2,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23,5,4,2,False
0.0,0.0,0.0,10.0,4.0,14.0,-10.0,-4.0,-14.0,0,5,4,2,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,5,4,2,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,2,5,4,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,4,2,True
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4,5,4,2,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5,5,4,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,4,2,True
0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,7,5,4,2,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,8,5,4,2,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9,5,4,2,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,5,4,2,True
3.0,0.0,3.0,1.0,2.0,3.0,-1.0,1.0,0.0,11,5,4,2,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12,5,4,2,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13,5,4,2,True
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14,5,4,2,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,15,5,4,2,True
12.0,4.0,8.0,1.0,4.0,5.0,3.0,4.0,7.0,16,5,4,2,True
2.0,2.0,0.0,0.0,2.0,2.0,2.0,-2.0,0.0,17,5,4,2,True
5.0,1.0,4.0,0.0,3.0,3.0,1.0,1.0,2.0,18,5,4,2,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,19,5,4,2,True
2.0,1.0,1.0,0.0,5.0,5.0,1.0,-4.0,-3.0,20,5,4,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,4,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,4,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6,5,2,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,0,6,5,2,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1,6,5,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,5,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,5,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,5,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,5,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,5,2,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7,6,5,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,5,2,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,9,6,5,2,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,10,6,5,2,True
2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,11,6,5,2,True
5.0,3.0,2.0,0.0,3.0,3.0,3.0,-1.0,2.0,12,6,5,2,True
5.0,1.0,4.0,1.0,0.0,1.0,0.0,4.0,4.0,13,6,5,2,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,14,6,5,2,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,15,6,5,2,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,16,6,5,2,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,17,6,5,2,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,18,6,5,2,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,19,6,5,2,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,20,6,5,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6,5,2,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,22,6,5,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,6,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,6,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,6,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,6,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,6,2,True
0.0,0.0,0.0,0.0,5.0,5.0,0.0,-5.0,-5.0,6,0,6,2,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,7,0,6,2,True
0.0,0.0,0.0,1.0,13.0,14.0,-1.0,-13.0,-14.0,8,0,6,2,True
1.0,0.0,1.0,1.0,3.0,4.0,-1.0,-2.0,-3.0,9,0,6,2,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,10,0,6,2,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,11,0,6,2,True
9.0,1.0,8.0,0.0,2.0,2.0,1.0,6.0,7.0,12,0,6,2,True
3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,13,0,6,2,True
4.0,0.0,4.0,1.0,1.0,2.0,-1.0,3.0,2.0,14,0,6,2,True
11.0,1.0,10.0,0.0,1.0,1.0,1.0,9.0,10.0,15,0,6,2,True
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,16,0,6,2,True
6.0,0.0,6.0,0.0,1.0,1.0,0.0,5.0,5.0,17,0,6,2,True
0.0,0.0,0.0,0.0,5.0,5.0,0.0,-5.0,-5.0,18,0,6,2,True
4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,19,0,6,2,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,20,0,6,2,False
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21,0,6,2,False
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,22,0,6,2,False
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,23,1,7,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,7,2,False
0.0,0.0,0.0,5.0,0.0,5.0,-5.0,0.0,-5.0,3,1,7,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,7,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,7,2,True
1.0,1.0,0.0,0.0,9.0,9.0,1.0,-9.0,-8.0,6,1,7,2,True
2.0,2.0,0.0,1.0,4.0,5.0,1.0,-4.0,-3.0,7,1,7,2,True
0.0,0.0,0.0,1.0,8.0,9.0,-1.0,-8.0,-9.0,8,1,7,2,True
0.0,0.0,0.0,1.0,2.0,3.0,-1.0,-2.0,-3.0,9,1,7,2,True
1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,10,1,7,2,True
4.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,11,1,7,2,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12,1,7,2,True
3.0,2.0,1.0,1.0,2.0,3.0,1.0,-1.0,0.0,13,1,7,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1,7,2,True
3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,15,1,7,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,7,2,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,17,1,7,2,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18,1,7,2,True
4.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,19,1,7,2,True
5.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,4.0,20,1,7,2,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,21,1,7,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,7,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,8,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,8,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,8,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,8,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,8,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,8,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,8,2,True
1.0,0.0,1.0,1.0,6.0,7.0,-1.0,-5.0,-6.0,6,2,8,2,True
1.0,1.0,0.0,1.0,6.0,7.0,0.0,-6.0,-6.0,7,2,8,2,True
1.0,1.0,0.0,0.0,7.0,7.0,1.0,-7.0,-6.0,8,2,8,2,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,9,2,8,2,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,10,2,8,2,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,11,2,8,2,True
5.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,3.0,12,2,8,2,True
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,13,2,8,2,True
5.0,0.0,5.0,0.0,4.0,4.0,0.0,1.0,1.0,14,2,8,2,True
6.0,0.0,6.0,0.0,2.0,2.0,0.0,4.0,4.0,15,2,8,2,True
8.0,0.0,8.0,1.0,5.0,6.0,-1.0,3.0,2.0,16,2,8,2,True
11.0,1.0,10.0,0.0,5.0,5.0,1.0,5.0,6.0,17,2,8,2,True
6.0,0.0,6.0,0.0,4.0,4.0,0.0,2.0,2.0,18,2,8,2,True
6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,19,2,8,2,True
6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,20,2,8,2,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,21,2,8,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,8,2,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,3,9,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,9,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,9,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,9,2,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,3,3,9,2,True
0.0,0.0,0.0,5.0,0.0,5.0,-5.0,0.0,-5.0,4,3,9,2,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,9,2,True
0.0,0.0,0.0,0.0,4.0,4.0,0.0,-4.0,-4.0,6,3,9,2,True
1.0,0.0,1.0,0.0,7.0,7.0,0.0,-6.0,-6.0,7,3,9,2,True
0.0,0.0,0.0,1.0,8.0,9.0,-1.0,-8.0,-9.0,8,3,9,2,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9,3,9,2,True
2.0,0.0,2.0,1.0,0.0,1.0,-1.0,2.0,1.0,10,3,9,2,True
2.0,1.0,1.0,0.0,3.0,3.0,1.0,-2.0,-1.0,11,3,9,2,True
10.0,2.0,8.0,1.0,2.0,3.0,1.0,6.0,7.0,12,3,9,2,True
8.0,4.0,4.0,0.0,5.0,5.0,4.0,-1.0,3.0,13,3,9,2,True
4.0,0.0,4.0,1.0,3.0,4.0,-1.0,1.0,0.0,14,3,9,2,True
6.0,1.0,5.0,0.0,4.0,4.0,1.0,1.0,2.0,15,3,9,2,True
8.0,1.0,7.0,0.0,4.0,4.0,1.0,3.0,4.0,16,3,9,2,True
